Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	tree_length
40176	-418.3759	-558.3083	139.9324	0.0388418	0.00895316	0.00118106	0.00614054	0.0136415	0.0121004	0.0184192	0.0254328	0.00506627	0.00544294	0.0289642	0.00915314	0.00334886	0.00668382	0.014516	0.0178439	0.0169023	0.00157242	0.0124508	0.0120055	0.00337723	0.016086	0.0104469	0.0177889	0.0057833	0.0376115	0.00657498	0.000712235	0.00499264	0.0018684	0.00959046	0.0165644	0.010402	0.00426833	0.0156528	0.0135393	0.0149208	0.00487091	0.00137277	0.00156243	0.00874772	0.0103894	0.0103619	0.0336441	0.0108082	0.0112285	0.0219315	0.0103651	0.00631729	0.00332694	0.00817848	0.00108627	0.0348273	0.0312004	0.0262193	0.00983316	0.0262718	0.01218	0.0386496	0.024652	0.00166837	0.0132111	0.013221	0.0716106	0.0197499	0.0133859	0.0116242	0.00853412	0.022029	0.000446577	0.00345096	0.00453222	0.0236508	0.0138259	0.00452681	0.0478238	0.00338364	0.0308152	0.00349786	0.00108987	0.00614121	0.000748923	0.00241992	0.0850033	0.300527	0.687241	1.45509	3.32749	11.7642	1.782412	0.0347343	0.00800637	0.00105617	0.00549118	0.012199	0.0108208	0.0164714	0.0227433	0.00453052	0.00486736	0.0259013	0.00818521	0.00299472	0.00597702	0.012981	0.0159569	0.0151149	0.00140614	0.0111341	0.0107359	0.00302009	0.0143849	0.00934219	0.0159078	0.00517173	0.0336341	0.00587968	0.000636917	0.00446468	0.00167082	0.00857628	0.0148127	0.00930199	0.00381696	0.0139975	0.0121075	0.0133429	0.00435582	0.00122761	0.0013972	0.00782266	0.00929075	0.00926611	0.0300863	0.00966527	0.0100411	0.0196123	0.00926897	0.00564924	0.00297512	0.00731362	0.000971403	0.0311443	0.027901	0.0234466	0.00879332	0.0234936	0.010892	0.0345625	0.0220451	0.00149194	0.011814	0.0118229	0.0640379	0.0176614	0.0119703	0.010395	0.00763165	0.0196995	0.000399352	0.00308603	0.00405295	0.0211498	0.0123638	0.00404811	0.0427665	0.00302583	0.0275565	0.00312797	0.000974619	0.00549178	0.000669725	0.00216402	1.118254
40212	-416.5201	-556.452	139.9319	0.00262823	0.00232825	0.00297621	0.00780224	0.00649351	0.016066	0.00311285	0.0186401	0.00468236	0.0269652	0.00195608	0.0194756	0.000728079	0.0157566	0.00348583	0.00930397	0.00677384	0.0262179	0.00935245	0.0155741	0.00117189	0.0180709	0.00686063	0.00354556	0.00774824	0.00343091	0.000669584	0.00966776	0.00270283	0.000507468	0.0145313	0.0126001	0.00753167	0.00446452	0.0218382	0.0030231	0.0181628	0.000901261	0.00445875	0.000461823	0.00827216	0.026361	0.0101702	0.0156725	0.0272326	0.0194906	0.00388305	0.0197247	0.000440668	0.000919897	0.0030241	0.00290857	0.00946067	0.0134213	0.000789587	0.0120479	0.00381814	0.00446823	0.0047974	0.0118934	0.00493031	0.0138502	0.0050771	0.0123777	0.00562844	0.00602597	0.0038879	0.00135199	0.0125386	0.00340871	0.00373319	0.00279141	0.0162671	0.00364988	0.0466767	0.00507492	0.00204216	0.0126289	0.000722951	0.0108114	0.0235795	0.0153074	0.00441149	0.0537047	0.240228	0.640864	1.56039	4.16271	18.6204	2.114438	0.00346623	0.00307059	0.00392515	0.0102899	0.00856393	0.0211885	0.00410537	0.0245834	0.0061753	0.0355629	0.00257977	0.0256853	0.000960222	0.0207805	0.00459727	0.0122705	0.00893364	0.0345774	0.0123344	0.0205398	0.00154554	0.0238328	0.0090481	0.00467604	0.0102187	0.00452484	0.000883077	0.0127503	0.00356462	0.000669272	0.0191646	0.0166176	0.0099331	0.00588801	0.0288011	0.003987	0.0239539	0.00118862	0.00588039	0.000609073	0.0109097	0.0347661	0.0134129	0.0206697	0.0359156	0.0257051	0.00512114	0.0260138	0.000581172	0.0012132	0.00398831	0.00383595	0.0124772	0.0177005	0.00104134	0.0158893	0.00503553	0.00589291	0.00632703	0.0156856	0.00650231	0.0182662	0.00669591	0.0163242	0.00742303	0.00794731	0.00512753	0.00178307	0.0165365	0.00449556	0.0049235	0.00368143	0.0214537	0.00481363	0.0615593	0.00669303	0.00269329	0.0166556	0.000953459	0.0142586	0.0310977	0.0201881	0.00581807	0.7582395
40248	-417.0309	-556.9456	139.9148	0.000838719	0.000614024	0.0130506	0.00400241	0.00298369	0.00252446	0.00335914	0.0029075	0.000199304	0.00307914	0.00369957	0.00725582	0.00131639	0.00396487	0.00274918	0.00102599	0.0150819	0.00543377	0.0068625	0.0264004	0.000681473	0.00314407	0.00667176	0.00261064	0.0106299	0.00591161	0.0113976	0.00537328	0.000213095	0.000120176	0.00457036	0.00173139	0.00453917	0.0052657	0.00230092	0.00248039	0.00162716	0.00190379	0.00171601	0.000206395	0.012576	0.00554686	0.0103931	0.00550862	0.00953103	0.000491439	0.000396897	0.0118556	0.00337503	0.00198808	0.00820618	0.00469358	0.00444408	0.000288504	0.000641819	0.00283756	3.65484e-05	0.00609474	0.00171903	0.00471553	0.000590048	0.0022111	0.00242253	0.00487709	0.0111254	0.0107782	0.000781316	0.000740146	0.00119464	0.00175294	0.00126593	0.000330943	0.0044873	0.00119625	0.0189342	0.0019699	0.00367136	0.00717023	9.48425e-05	0.00529371	0.0154731	0.00313239	0.00510035	0.0478818	0.227152	0.629771	1.58788	4.40235	20.8848	2.19742	0.00220496	0.00161424	0.0343095	0.0105222	0.00784399	0.00663671	0.00883105	0.00764369	0.000523962	0.00809494	0.00972603	0.0190753	0.00346074	0.0104235	0.00722748	0.00269728	0.0396498	0.0142852	0.0180413	0.0694057	0.00179157	0.00826563	0.0175398	0.00686328	0.0279457	0.0155414	0.0299638	0.0141261	0.000560218	0.000315938	0.0120153	0.00455176	0.0119333	0.0138433	0.00604902	0.00652086	0.00427773	0.00500499	0.00451132	0.000542603	0.0330618	0.0145825	0.0273231	0.0144819	0.0250567	0.00129197	0.00104343	0.0311678	0.00887283	0.00522658	0.0215737	0.0123392	0.0116833	0.000758465	0.00168732	0.00745982	9.60843e-05	0.0160228	0.00451927	0.012397	0.00155121	0.00581291	0.00636874	0.0128217	0.0292482	0.0283355	0.00205405	0.00194581	0.00314067	0.00460842	0.00332809	0.000870037	0.0117969	0.0031449	0.0497773	0.00517879	0.00965187	0.0188503	0.000249337	0.013917	0.0406781	0.00823493	0.0134086	0.3803784
40284	-406.6975	-546.8931	140.1956	0.00332917	0.000496571	0.0170208	0.0085104	0.0137687	0.0275029	0.0127833	0.000895537	0.000438698	0.01487	0.00013876	0.0106351	0.00157788	0.0173155	0.00802068	0.0037283	0.00756882	0.00238887	0.00528006	0.0121333	0.00610534	0.00167413	0.0103959	0.00949322	0.0109839	0.0187044	0.0379045	0.00184187	0.00565824	0.000230937	0.0143417	0.0068301	0.00845296	0.0201505	0.00339288	0.0043539	0.015294	0.0048171	0.0178198	0.000559052	0.00119637	0.00534887	0.00544757	0.00972832	0.00971757	0.000595102	0.0106311	0.00578776	0.00897158	0.00261514	0.00474844	0.00620277	0.00422733	0.000518786	0.000856745	0.00654387	0.0057812	0.0105303	0.0234066	0.0298362	0.00182464	0.0131846	0.000703615	0.00307486	0.0264507	0.0401819	0.00464979	0.00367477	0.0185588	0.00188667	0.00336696	0.00367596	0.0320745	0.000800785	0.0215115	0.0126362	0.00911009	0.0114555	0.00042019	0.0330924	0.0353484	0.0131805	0.00113273	0.0816364	0.294661	0.683028	1.46407	3.39373	12.2494	1.811635	0.00409948	0.000611468	0.0209591	0.0104796	0.0169546	0.0338666	0.0157411	0.00110275	0.000540204	0.0183107	0.000170866	0.0130959	0.00194298	0.021322	0.00987653	0.00459096	0.00932012	0.00294162	0.00650178	0.0149408	0.00751801	0.00206149	0.0128013	0.0116898	0.0135254	0.0230322	0.0466749	0.00226804	0.00696746	0.000284372	0.0176601	0.00841046	0.0104088	0.024813	0.00417793	0.00536131	0.0188327	0.00593169	0.021943	0.000688407	0.00147319	0.00658651	0.00670804	0.0119793	0.011966	0.000732798	0.013091	0.00712695	0.0110474	0.00322024	0.00584714	0.00763798	0.00520546	0.000638825	0.00105498	0.008058	0.00711887	0.0129668	0.0288224	0.0367397	0.00224683	0.0162352	0.000866419	0.00378632	0.0325709	0.0494792	0.00572567	0.00452505	0.0228529	0.00232321	0.00414601	0.00452651	0.039496	0.000986072	0.0264889	0.01556	0.011218	0.014106	0.000517414	0.0407495	0.0435274	0.0162303	0.00139482	0.8120954
40320	-409.047	-549.0633	140.0163	0.012596	0.000591578	0.0012349	0.00684042	0.0141878	0.00903046	0.00660295	0.00119396	0.00251576	0.00932571	0.000246455	0.0104789	0.000869197	0.000225767	0.00646085	0.00197411	0.0189142	0.00523128	0.00393479	0.00372552	0.00147147	0.000712858	0.00541185	0.00348716	0.0142277	0.0155897	0.00289413	0.00192789	0.00283088	0.000410714	0.00295942	0.0115117	0.00243365	0.00303954	0.00694048	0.00133784	0.00540802	0.00475719	0.00600516	0.000903657	0.00211659	0.00334945	0.0237614	0.00192919	0.00380045	0.00316418	0.00906795	0.00165424	0.00416226	0.000791566	0.00359963	0.00394423	0.000272669	0.00941399	0.000343978	0.00259115	0.00231175	0.00148219	0.00735659	0.0181941	0.00305315	0.00479894	0.00563373	0.00147227	0.0211528	0.00136657	0.000332358	0.00458241	0.000869859	0.00179226	0.003233	0.0103558	0.00626282	0.00012212	0.0142043	0.00690321	0.00193006	0.00615472	0.00054448	0.0173934	0.0131868	0.0051525	0.00016098	0.0530424	0.238779	0.639655	1.56334	4.18798	18.8528	2.12341	0.0283433	0.00133116	0.00277876	0.0153922	0.0319253	0.0203202	0.0148579	0.00268663	0.00566093	0.0209846	0.00055457	0.0235794	0.00195586	0.000508018	0.0145381	0.00444212	0.0425606	0.0117714	0.00885402	0.00838312	0.00331108	0.00160406	0.0121777	0.00784676	0.0320149	0.0350798	0.00651234	0.00433811	0.00637001	0.000924183	0.00665924	0.0259034	0.00547617	0.00683953	0.0156174	0.00301039	0.0121691	0.0107046	0.0135127	0.0020334	0.00476272	0.00753689	0.0534676	0.00434104	0.00855173	0.00712	0.0204046	0.00372234	0.00936587	0.00178117	0.00809984	0.00887525	0.000613557	0.0211832	0.000774014	0.00583056	0.00520187	0.00333521	0.0165537	0.0409401	0.00687017	0.0107985	0.0126769	0.00331289	0.0475977	0.00307504	0.000747868	0.0103113	0.00195734	0.00403293	0.00727486	0.0233025	0.0140925	0.000274792	0.0319622	0.0155335	0.00434299	0.0138493	0.00122518	0.0391383	0.0296727	0.0115941	0.000362236	0.4444076
40356	-399.5711	-539.6231	140.052	0.00721086	0.0137399	0.00176803	0.00284287	0.0116693	0.00337263	0.0142579	0.00507057	0.00199339	0.0123805	0.000936642	0.00604488	0.00143509	0.000904891	0.00469654	0.00563265	0.0128049	0.0053483	0.00880499	0.0170353	0.00228213	0.00165189	0.0016977	0.00736339	0.0106868	0.0100803	0.00454441	0.00250557	0.00687486	0.000840016	0.0064326	0.00399394	0.00590943	0.00175933	0.0104388	0.000421529	0.0130673	0.00644839	0.00132278	0.000811622	0.00395927	0.00454934	0.0159238	0.00268622	0.00859597	0.00368753	0.0133559	0.000994063	0.00246927	0.00173376	0.0123094	0.00547059	6.54182e-05	0.0079799	0.00165544	0.0106783	0.00184591	0.00628742	0.00249621	0.0170319	0.00558842	0.00244146	0.00103207	0.00442828	0.014018	0.00678165	0.000930985	0.00347396	0.000176045	0.000123838	0.0141182	0.0122591	0.00627701	0.00172885	0.0191842	0.0145817	0.0111694	0.012173	0.00123877	0.0200189	0.0145694	0.00694398	0.000262082	0.0553897	0.243875	0.643884	1.55308	4.10046	18.0539	2.0921	0.0134939	0.025712	0.00330857	0.00531996	0.0218373	0.00631132	0.0266812	0.00948874	0.00373031	0.0231681	0.00175277	0.011312	0.00268553	0.00169335	0.00878879	0.0105406	0.0239622	0.0100085	0.0164771	0.0318788	0.00427062	0.00309124	0.00317696	0.0137794	0.0199986	0.0188636	0.00850411	0.00468875	0.0128652	0.00157195	0.0120375	0.00747399	0.0110585	0.0032923	0.0195346	0.000788822	0.0244533	0.0120671	0.00247537	0.00151882	0.00740911	0.00851334	0.0297987	0.00502682	0.0160859	0.00690061	0.0249933	0.00186022	0.00462084	0.00324445	0.0230351	0.0102373	0.000122419	0.0149331	0.00309789	0.0199826	0.00345432	0.0117659	0.00467125	0.0318724	0.0104578	0.00456878	0.00193135	0.0082868	0.0262324	0.0126907	0.00174218	0.00650094	0.00032944	0.000231742	0.0264199	0.0229409	0.0117464	0.00323526	0.0359001	0.0272873	0.0209017	0.0227798	0.00231815	0.037462	0.0272642	0.0129945	0.000490443	0.5343779
40392	-408.1393	-548.4316	140.2923	0.00381298	0.00233141	0.00971089	0.00788891	0.0159166	0.0108144	0.0083578	0.00145109	0.00597497	0.0136788	0.006021	0.0264726	0.00144232	0.00485292	0.00219888	0.0132349	0.0580227	0.00173553	0.0200276	0.00826341	0.00290447	0.000201662	0.014714	0.0166734	0.0268471	0.0172083	0.00286635	0.00463364	0.0107186	0.00165779	0.0134531	0.0122307	0.0144694	0.00396291	0.0196898	0.00155317	0.00695802	0.000469773	0.0129054	0.0023892	0.00465225	0.0122915	0.0159848	0.00459605	0.0190852	0.0102101	0.00372805	0.00113165	0.0222854	0.00331473	0.0282338	0.00265655	0.0015474	0.0241653	0.00541395	0.0102659	0.000805137	0.018364	0.00654755	0.0132147	0.0201497	0.00253722	0.0160802	0.0096564	0.0106555	0.0127302	0.00066108	0.0107108	0.00103776	0.00110359	0.0574234	0.0280403	0.00396367	0.0052348	0.0219803	0.0157709	0.011325	0.0222862	0.00152002	0.00971187	0.00403662	0.00329217	0.000954492	0.101755	0.328083	0.706311	1.41581	3.04801	9.82748	1.652344	0.00429354	0.00262525	0.0109348	0.00888318	0.0179226	0.0121774	0.00941116	0.00163398	0.00672802	0.0154028	0.00677985	0.029809	0.0016241	0.00546455	0.00247602	0.014903	0.0653356	0.00195426	0.0225517	0.00930488	0.00327053	0.000227078	0.0165684	0.0187748	0.0302307	0.0193771	0.0032276	0.00521763	0.0120695	0.00186672	0.0151487	0.0137722	0.016293	0.00446237	0.0221714	0.00174892	0.00783496	0.000528981	0.0145319	0.00269032	0.00523859	0.0138406	0.0179995	0.00517531	0.0214906	0.011497	0.00419791	0.00127427	0.0250941	0.0037325	0.0317922	0.00299136	0.00174242	0.0272109	0.00609629	0.0115597	0.000906612	0.0206785	0.00737276	0.0148802	0.0226892	0.002857	0.0181068	0.0108734	0.0119984	0.0143346	0.000744398	0.0120607	0.00116855	0.00124268	0.0646607	0.0315743	0.00446322	0.00589457	0.0247505	0.0177585	0.0127523	0.0250951	0.00171159	0.0109359	0.00454537	0.00370709	0.00107479	0.8880728
40428	-409.0073	-548.7285	139.7212	0.00104754	0.0032766	0.00422536	0.00173505	0.00315852	0.000273312	0.000312075	0.00138458	0.00399647	0.0184662	0.001266	0.0111041	0.00038444	0.00517372	0.00265361	0.00590499	0.00511049	4.67828e-05	0.00193396	0.0185821	0.000596129	0.0035143	0.00363413	0.00386159	0.00160222	0.00488425	0.00307538	0.00613151	0.00521873	0.000781658	0.00641114	0.00456701	0.000862431	0.00559268	0.00413057	0.000629621	0.00620202	7.06484e-05	0.000606695	0.000473121	0.00245155	0.00189671	0.00556933	0.00358461	0.00105567	0.00129035	0.000587515	0.00473316	0.00128639	0.00222963	0.00171701	0.00888274	0.00429397	0.00386806	0.00248388	0.00617504	0.00247797	0.0053999	0.00280525	0.000171043	0.00230288	0.00416374	0.00557645	0.00424527	0.012793	0.00227708	0.00426374	0.00317245	0.00197538	0.00244929	0.0032527	0.00487892	0.00586264	0.00380342	0.015715	0.00569073	0.00432361	0.000466864	0.00521727	0.0062898	0.000199692	0.00503302	0.000299145	0.0393677	0.206465	0.611286	1.63589	4.84344	25.4015	2.33899	0.0032726	0.0102364	0.0132004	0.00542044	0.00986749	0.000853851	0.000974951	0.00432553	0.0124853	0.0576899	0.00395511	0.0346901	0.00120102	0.0161632	0.00829012	0.0184477	0.0159656	0.000146154	0.00604186	0.058052	0.00186236	0.010979	0.0113533	0.012064	0.00500547	0.0152588	0.00960776	0.0191554	0.0163038	0.00244197	0.020029	0.0142677	0.00269431	0.017472	0.0129043	0.00196699	0.0193757	0.000220712	0.00189537	0.00147807	0.00765884	0.00592548	0.0173991	0.0111986	0.003298	0.00403116	0.00183545	0.0147868	0.00401879	0.00696555	0.00536409	0.0277505	0.0134147	0.0120842	0.00775987	0.0192914	0.0077414	0.0168697	0.00876385	0.000534354	0.00719438	0.0130079	0.0174213	0.0132626	0.0399663	0.00711379	0.0133203	0.009911	0.00617126	0.00765179	0.0101617	0.0152422	0.0183154	0.0118822	0.049095	0.0177783	0.0135073	0.00145852	0.0162992	0.0196499	0.000623857	0.0157236	0.000934554	0.3200934
40464	-406.8958	-546.5877	139.6919	0.00268426	0.000762923	0.00271044	0.00083633	0.00454899	0.000902149	0.000692943	0.00524779	0.000107625	0.00523657	0.00081805	0.00786958	0.00138862	0.00467539	0.00102056	0.00224362	0.00801891	0.00046315	0.00206523	0.00864792	0.00296579	0.00379677	0.00126669	0.000767761	0.00345084	0.00370332	0.00530851	0.0069577	0.00683948	0.00204695	0.0067669	0.00318098	0.00879658	0.0028262	0.0027095	0.00115728	0.007208	5.31167e-05	0.000629401	0.00488798	0.0010528	0.0050193	0.0054214	0.0130325	0.0118492	0.000163693	0.00433642	0.0023218	0.000853244	0.00258224	0.00313085	0.00352659	0.00286763	0.00732449	0.00307604	0.00133274	0.00568376	0.00606	0.00263718	0.000403858	0.000750149	0.00569437	0.00247924	0.00539012	0.00665321	0.000661438	0.000838045	0.00369001	0.00122084	0.00420093	0.00375462	0.00667058	0.00490512	0.000960008	0.0202619	0.00115032	0.000709248	0.000223876	0.000574414	0.00341506	0.00667438	0.00716796	0.00019383	0.0386152	0.204531	0.609494	1.64071	4.88924	25.8966	2.352946	0.0087385	0.00248367	0.00882372	0.00272264	0.0148091	0.00293691	0.00225585	0.017084	0.000350368	0.0170474	0.00266313	0.0256191	0.0045206	0.0152205	0.00332239	0.007304	0.0261053	0.00150776	0.00672327	0.028153	0.00965502	0.0123602	0.00412367	0.00249941	0.0112341	0.012056	0.0172816	0.0226505	0.0222657	0.00666377	0.0220294	0.0103555	0.0286369	0.0092006	0.00882065	0.00376749	0.0234654	0.000172919	0.00204899	0.0159126	0.00342734	0.0163401	0.0176492	0.0424269	0.0385747	0.000532895	0.014117	0.00755853	0.0027777	0.00840638	0.0101924	0.0114807	0.00933545	0.0238446	0.0100139	0.00433869	0.0185032	0.0197281	0.00858523	0.00131474	0.00244208	0.0185378	0.00807106	0.0175473	0.0216593	0.00215329	0.00272822	0.0120127	0.00397439	0.013676	0.012223	0.0217158	0.0159684	0.00312527	0.0659616	0.00374483	0.00230893	0.000728818	0.00186998	0.0111176	0.0217282	0.023335	0.000631007	0.3071762
40500	-414.9371	-555.1123	140.1752	0.00628854	0.00344868	0.00288656	0.00247321	0.0101474	0.0128337	0.00287906	0.0116012	0.00528782	0.0151958	0.00748908	0.017408	0.00293308	0.000433491	0.000684482	0.00450273	0.0105378	0.00215408	0.00932402	0.0119408	0.00375831	0.00337573	0.00748699	0.0115606	0.0103173	0.010227	0.0160233	0.00438223	0.00488825	0.00177163	0.0102561	0.00387206	0.00313648	0.00833111	0.0204799	0.00185656	0.0114502	0.000353516	0.00351645	0.00579808	0.0041637	0.00618647	0.0207198	0.0167751	0.00182514	0.00356838	0.00444359	0.00704881	0.00965775	0.00794909	0.000430817	0.00280334	0.00588289	0.00429037	0.000798845	0.00446059	0.00760003	0.0121763	0.00729648	0.00225206	0.00250251	0.0266696	0.00318291	0.0014888	0.0101926	0.0103285	0.000891685	0.0099729	0.00534664	0.0102029	6.14971e-05	0.00234046	0.00856606	0.00189024	0.00649574	0.00302914	0.00509457	0.0015575	0.00431152	0.00837333	0.00284108	0.0132705	0.00202434	0.0659688	0.265576	0.661237	1.51232	3.7654	15.1587	1.965716	0.0113459	0.00622217	0.00520798	0.00446221	0.0183082	0.0231549	0.00519446	0.0209312	0.00954039	0.0274165	0.0135119	0.0314078	0.00529192	0.000782114	0.00123496	0.00812391	0.0190125	0.00388644	0.0168226	0.0215438	0.00678082	0.00609056	0.0135082	0.0208579	0.0186147	0.0184518	0.0289096	0.00790651	0.00881948	0.00319641	0.0185044	0.00698604	0.0056589	0.0150312	0.0369502	0.00334965	0.0206587	0.00063782	0.00634445	0.010461	0.00751222	0.0111618	0.0373831	0.030266	0.00329296	0.00643814	0.00801722	0.0127176	0.0174247	0.0143419	0.000777288	0.00505784	0.010614	0.00774078	0.00144129	0.00804788	0.0137121	0.0219687	0.0131645	0.00406321	0.00451508	0.0481178	0.00574268	0.00268613	0.0183897	0.0186348	0.0016088	0.0179933	0.00964651	0.0184082	0.000110954	0.00422271	0.0154551	0.00341042	0.0117198	0.00546523	0.00919173	0.00281007	0.00777894	0.0151073	0.00512594	0.023943	0.00365236	0.554256
40536	-409.6149	-549.6416	140.0267	0.00525319	0.00146107	0.0042476	0.00714259	0.00609068	0.000411159	0.00107457	0.0174423	0.000399685	0.00360703	0.00184213	0.010999	0.00274491	0.000410481	0.000351703	0.0062594	0.0152302	0.000524464	0.0105518	0.00435781	0.00164403	0.00304181	0.0141286	0.000526635	0.00621659	0.00301457	0.00404678	0.000711552	0.00572786	0.00484103	0.00219897	0.00103169	0.00614234	0.00674628	0.00277254	0.000105736	0.0179556	0.00151942	0.00390298	0.00218641	0.000323412	0.00437615	0.0139102	0.0108541	0.00167903	0.00290878	0.000878148	0.00311154	0.00811344	0.0118028	0.00426179	0.00393	0.000937366	0.00479605	0.00194715	0.00497524	0.0111467	0.00445007	0.00645523	0.00250218	0.00277049	0.0101309	0.00564551	0.000287477	0.0101314	0.0017305	0.00687931	0.0105611	0.00161966	0.00208062	7.03753e-05	0.00046104	0.0108009	0.00137808	0.00949619	0.0017928	0.00269033	0.000878628	0.00215298	0.00891472	0.00384007	0.00833363	0.00238842	0.0551565	0.243374	0.64347	1.55407	4.10891	18.1302	2.095151	0.0132236	0.00367788	0.0106923	0.0179797	0.0153318	0.00103499	0.00270496	0.0439068	0.00100611	0.00907983	0.00463712	0.0276872	0.00690966	0.00103329	0.000885326	0.0157565	0.0383383	0.00132021	0.0265615	0.0109697	0.00413845	0.00765701	0.0355653	0.00132568	0.0156488	0.00758844	0.0101868	0.00179116	0.0144185	0.0121861	0.00553536	0.00259704	0.0154619	0.0169821	0.00697919	0.000266164	0.0451989	0.00382477	0.00982481	0.00550377	0.000814112	0.0110159	0.0350155	0.0273226	0.00422655	0.00732215	0.00221052	0.00783256	0.0204236	0.0297106	0.010728	0.00989283	0.00235959	0.0120729	0.00490148	0.012524	0.0280592	0.011202	0.0162495	0.00629863	0.00697404	0.0255022	0.0142112	0.000723654	0.0255034	0.0043561	0.017317	0.026585	0.0040771	0.00523747	0.000177153	0.00116056	0.0271886	0.00346899	0.0239043	0.00451295	0.00677226	0.00221173	0.0054196	0.0224407	0.00966645	0.0209779	0.00601228	0.3972577
