Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	tree_length
41544	-406.6464	-547.0325	140.3861	0.0108508	7.09936e-07	0.00622937	9.02747e-05	0.0190719	0.0033987	0.00615344	0.0116349	0.00566392	0.0336426	0.0074534	0.00841541	0.0029898	0.0205641	0.00516972	0.0111318	0.0177698	0.0021678	0.00291265	0.00897548	0.00280709	0.00230469	0.00975816	0.0177782	0.00774279	0.0162854	0.00471301	0.0236847	0.0203413	0.00566365	0.00735847	0.0130202	0.0124255	0.0108142	0.00681653	0.00488163	0.0073565	0.00270659	0.00214619	0.0121017	0.00366151	0.0137349	0.0158759	0.00429066	0.00560669	0.00175863	0.00249427	0.0112613	0.0117662	0.00362532	0.0383988	0.00707664	0.00277212	0.0060693	0.0085001	0.0149265	0.013036	0.0141447	0.00904334	0.0224152	0.00541652	0.00439928	0.00479587	0.0283638	0.000570074	0.00178643	0.0171752	0.00341274	0.0238686	0.0543671	0.00124664	0.00980972	0.00051342	0.0300994	0.0255091	0.0174523	0.00163344	0.00841025	0.00967487	0.000594714	0.0134817	0.0209747	0.000741821	0.113343	0.345801	0.717996	1.39276	2.89184	8.82277	1.574364	0.0124758	8.16254e-07	0.00716227	0.000103794	0.021928	0.00390768	0.00707497	0.0133773	0.00651214	0.0386808	0.0085696	0.00967568	0.00343754	0.0236437	0.00594392	0.0127988	0.0204309	0.00249244	0.00334884	0.0103196	0.00322747	0.00264984	0.0112195	0.0204406	0.00890233	0.0187242	0.00541882	0.0272316	0.0233875	0.00651183	0.00846045	0.01497	0.0142864	0.0124337	0.00783736	0.0056127	0.00845819	0.00311192	0.00246759	0.0139141	0.00420985	0.0157918	0.0182534	0.00493322	0.00644633	0.002022	0.0028678	0.0129477	0.0135283	0.00416824	0.0441493	0.00813642	0.00318726	0.00697823	0.00977305	0.0171618	0.0149882	0.016263	0.0103977	0.025772	0.00622768	0.00505811	0.00551409	0.0326115	0.000655447	0.00205396	0.0197473	0.00392383	0.0274431	0.062509	0.00143334	0.0112788	0.000590308	0.034607	0.0293292	0.0200659	0.00187805	0.00966974	0.0111238	0.000683777	0.0155007	0.0241158	0.000852914	0.8697487
41580	-411.3525	-551.4572	140.1047	0.0106962	2.51142e-05	0.00649773	0.000890666	0.00319119	0.00161175	0.00746356	0.00384681	0.000627819	0.02565	0.00244726	0.00728871	0.00971702	0.00673123	0.00253534	0.00475504	0.00662108	0.00119947	0.00257975	0.0129323	0.00119296	0.0047647	0.00832997	0.0112808	0.0088624	0.004379	0.0167133	0.0108307	0.0105183	0.00424668	0.00875961	0.00438546	0.0103919	0.00267212	0.00969779	0.00146942	0.0120387	0.00179215	0.00195037	0.00307736	0.00852987	0.00623294	0.0150557	0.000581121	0.00612465	0.00233802	0.00326675	0.00234567	0.00183784	0.000296119	0.0198497	0.0165914	0.0101705	0.00670255	0.00688643	0.0173481	0.0332084	0.00225312	0.0101454	0.00345333	0.000831908	0.0018409	0.000852344	0.0183347	0.000486921	0.00228384	0.013172	0.00299665	0.0214455	0.0376649	0.00936631	0.00378358	0.00128085	0.0219479	0.0215981	0.00702368	0.00418527	0.0102615	0.00770263	0.00218916	0.0129595	0.0122166	0.00290856	0.0623731	0.258415	0.655622	1.52527	3.86975	16.0325	2.006242	0.0165778	3.89239e-05	0.0100707	0.00138042	0.00494595	0.00249802	0.0115676	0.00596208	0.000973043	0.0397544	0.00379295	0.0112966	0.0150602	0.0104326	0.00392946	0.00736973	0.0102619	0.00185903	0.0039983	0.0200435	0.00184894	0.00738469	0.0129104	0.0174839	0.0137356	0.0067869	0.0259035	0.0167863	0.0163021	0.00658182	0.0135763	0.00679691	0.0161062	0.00414146	0.0150304	0.00227742	0.0186584	0.00277761	0.00302284	0.00476953	0.0132202	0.00966029	0.0233345	0.000900665	0.00949245	0.00362365	0.00506305	0.0036355	0.00284843	0.000458947	0.0307647	0.0257147	0.0157631	0.0103881	0.0106731	0.0268874	0.0514689	0.00349206	0.0157241	0.00535224	0.00128935	0.00285317	0.00132103	0.0284165	0.000754667	0.00353966	0.0204149	0.00464444	0.0332379	0.0583759	0.0145166	0.00586408	0.00198516	0.0340166	0.0334743	0.0108858	0.00648665	0.015904	0.0119381	0.00339292	0.0200857	0.0189342	0.00450792	0.6452127
41616	-417.9656	-557.4446	139.479	0.00271304	0.000141671	0.000309825	0.00158219	0.00322029	0.00548364	0.00144132	0.00183951	0.0015674	0.00685909	0.00223489	0.0073929	0.00272911	0.000327324	0.000394486	0.000577356	0.00677764	0.00148613	0.00659874	0.00919866	0.001095	0.000728668	0.00190288	0.000706869	0.0021071	0.00292796	0.00353481	0.000503036	0.0025374	0.00431428	0.00553296	0.00214565	0.000970218	0.00088042	0.00594111	0.000910282	0.0087156	0.00215342	0.00380279	0.000475257	0.000326291	0.001961	0.00449056	1.65322e-06	0.000813923	0.00207691	0.0026267	0.000376972	0.00207528	2.60306e-05	0.00385929	0.000242787	0.00247764	0.00920804	0.00257743	0.00136684	0.00177018	0.00425236	0.00247199	0.000473308	0.00115517	0.00131209	0.000731051	0.00349259	0.000791741	0.00452609	0.00510616	6.9452e-05	0.00372078	0.0167664	0.000950635	0.0045317	0.00345585	0.00212784	0.0144093	0.00586497	0.00326146	0.00410864	0.00078814	0.00107554	0.00526584	0.0102358	5.35817e-05	0.0324674	0.187944	0.593623	1.68457	5.32072	30.8001	2.478331	0.0107645	0.000562106	0.00122928	0.0062776	0.0127771	0.0217573	0.00571868	0.00729857	0.00621893	0.0272146	0.00886733	0.0293326	0.0108282	0.00129871	0.00156519	0.00229076	0.0268915	0.00589646	0.0261816	0.0364973	0.0043446	0.00289111	0.00755	0.00280462	0.00836026	0.0116172	0.014025	0.00199588	0.0100676	0.0171177	0.021953	0.00851323	0.00384951	0.00349322	0.0235724	0.0036117	0.0345807	0.00854407	0.0150882	0.00188566	0.00129462	0.00778061	0.0178171	6.55946e-06	0.00322938	0.00824051	0.0104219	0.0014957	0.00823403	0.000103281	0.0153124	0.000963298	0.00983047	0.0365345	0.0102264	0.00542319	0.0070235	0.016872	0.00980806	0.00187793	0.00458332	0.00520593	0.00290057	0.0138575	0.00314137	0.0179581	0.0202596	0.000275563	0.0147628	0.0665237	0.00377181	0.0179803	0.0137117	0.00844257	0.0571713	0.0232703	0.0129404	0.0163017	0.00312708	0.00426738	0.0208931	0.0406122	0.000212595	0.2520369
41652	-407.8537	-547.9625	140.1089	0.00697907	0.0053845	0.00513099	0.00664929	0.0104727	0.000542645	0.00332038	0.00322965	0.00325018	0.0390873	0.00325319	0.0108253	0.00176312	0.00103399	0.000323849	0.00370189	0.00720981	0.00289715	0.00324876	0.0282491	0.00818524	0.00739421	0.00786234	0.00984744	0.0091611	0.0180999	0.0239833	0.00419658	0.00242263	0.00307384	0.00723611	0.0136062	0.010578	0.00380483	0.027876	0.00485062	0.0117036	0.000117118	0.00902888	0.00235801	0.00037793	0.0113663	0.00262327	4.40572e-05	0.00517655	0.00332543	0.00853478	0.00100433	0.0123096	0.000123681	0.0116585	0.000642729	0.00108818	0.0245012	0.00720137	0.0164878	0.0159751	0.00234405	0.00308001	0.013249	0.0189375	0.0103394	0.0111487	0.00748869	0.0128424	0.000556074	0.00879437	0.00413797	0.0159933	0.0292632	0.00218621	0.00379279	0.020591	0.0131858	0.0507411	0.00385519	0.00405366	0.0136769	0.00380105	0.000504073	0.0179588	0.00762265	0.00130479	0.0672089	0.267999	0.663114	1.50804	3.73136	14.879	1.952249	0.00948464	0.0073176	0.00697308	0.00903647	0.0142325	0.000737461	0.00451244	0.00438914	0.00441704	0.0531201	0.00442112	0.0147117	0.0023961	0.0014052	0.000440114	0.00503092	0.00979822	0.00393727	0.0044151	0.0383909	0.0111238	0.0100488	0.010685	0.0133828	0.01245	0.024598	0.0325936	0.00570321	0.00329238	0.00417739	0.00983396	0.018491	0.0143756	0.00517082	0.0378838	0.00659206	0.0159053	0.000159165	0.0122704	0.00320456	0.000513611	0.0154469	0.00356505	5.98743e-05	0.00703499	0.0045193	0.0115989	0.0013649	0.0167289	0.000168084	0.0158441	0.000873477	0.00147885	0.0332974	0.00978675	0.0224072	0.0217104	0.0031856	0.00418578	0.0180056	0.0257363	0.0140514	0.0151512	0.0101772	0.017453	0.000755711	0.0119517	0.00562355	0.0217351	0.0397691	0.00297109	0.00515445	0.0279834	0.0179197	0.0689578	0.00523925	0.00550898	0.0185871	0.00516567	0.000685042	0.0244063	0.0103593	0.00177322	0.7358284
41688	-420.7756	-560.4516	139.676	0.00196849	0.000714253	0.0113741	0.000206029	0.0238983	0.000746769	0.00198005	0.00532471	0.000605331	0.00627545	0.00037942	0.00500018	0.00280102	0.000637261	0.000671196	0.00331244	0.00789667	0.00107488	0.0150321	0.00937495	0.00335737	0.000465457	0.0025885	0.00190477	0.00681461	0.00151946	0.00343242	0.00404401	0.000103599	0.00218807	0.00112873	0.00503839	0.0100267	0.00352537	0.00856964	0.00689032	0.00110329	0.00112262	0.00543753	0.00619774	0.00211564	0.00178719	0.00202443	0.00148586	0.000329454	0.00287874	0.00458682	0.00134595	0.000263324	0.00175415	0.0121368	0.00201045	0.0025179	0.0166608	0.002476	0.00079448	0.0120989	0.00224528	0.00814825	0.00493317	0.000861532	0.00016788	0.00150331	0.0074863	0.00589682	0.00138226	0.0102189	0.00593007	0.00125628	0.00303758	0.00511342	0.00404483	0.00169469	0.00625511	0.00195239	0.002232	3.98095e-05	0.0159426	0.00517748	0.00348183	0.00463922	0.0025488	0.00111391	0.0355295	0.19639	0.601819	1.66163	5.09192	28.1457	2.413165	0.00563547	0.0020448	0.0325622	0.00058983	0.068417	0.00213788	0.00566857	0.0152438	0.00173297	0.0179656	0.00108622	0.0143148	0.0080189	0.00182438	0.00192153	0.00948302	0.0226069	0.00307722	0.0430346	0.0268391	0.00961163	0.00133253	0.00741047	0.00545306	0.0195092	0.00434999	0.0098265	0.0115774	0.000296588	0.00626412	0.00323139	0.0144241	0.0287049	0.0100926	0.0245336	0.0197259	0.00315854	0.00321389	0.0155668	0.0177432	0.00605676	0.00511646	0.00579564	0.00425379	0.000943177	0.00824139	0.0131314	0.00385325	0.000753857	0.00502187	0.0347458	0.00575561	0.00720836	0.0476972	0.00708839	0.00227447	0.0346374	0.0064279	0.0233272	0.0141229	0.00246643	0.000480614	0.00430373	0.0214321	0.0168817	0.00395719	0.0292551	0.0169769	0.00359653	0.00869611	0.0146389	0.0115797	0.00485164	0.0179074	0.00558939	0.00638987	0.000113968	0.0456413	0.0148223	0.00996795	0.0132814	0.00729683	0.00318894	0.3493027
41724	-423.4631	-563.227	139.764	0.00256239	0.00135763	0.00299773	0.000150187	0.0137923	0.00353775	0.000793551	0.00603081	0.000326571	0.0082679	0.00241926	0.0135797	0.000375537	0.00150001	0.000158928	0.00470128	0.00355414	0.00129836	0.0121086	0.00868627	0.00061974	0.00482479	0.00688958	0.00224259	0.0112481	0.00347646	0.00445487	0.00735372	0.0104166	0.00555032	0.00794984	0.00476833	0.00419878	0.0110892	0.00408966	0.00512083	0.0044216	0.000146184	0.00193721	0.00409382	0.00227569	0.00688581	0.00162219	0.000585662	0.00287482	0.00539463	0.0031477	0.0101557	0.00964568	0.00661947	0.00572425	0.00155423	0.00200288	0.00862291	0.00190096	0.0071787	0.00339556	0.00337786	0.000180726	0.0134434	0.00199389	4.51659e-05	0.00334524	0.00760492	0.00610292	0.000161249	0.00857451	0.000822091	0.00352387	6.31644e-05	0.00330461	0.000124707	0.00415773	0.00462755	0.0103845	0.00556169	0.00778814	0.00114288	0.00144086	0.00426774	0.00429142	0.000814699	0.00369886	0.0391091	0.205802	0.610674	1.63754	4.85903	25.5695	2.343756	0.00686007	0.00363466	0.00802558	0.000402082	0.036925	0.00947133	0.00212451	0.0161458	0.000874302	0.022135	0.00647689	0.0363559	0.00100539	0.00401585	0.000425485	0.0125863	0.0095152	0.00347598	0.0324173	0.023255	0.00165918	0.012917	0.0184449	0.00600389	0.0301136	0.00930724	0.0119266	0.0196875	0.0278874	0.0148594	0.0212834	0.0127658	0.0112411	0.0296883	0.0109489	0.0137096	0.0118376	0.000391367	0.00518633	0.0109601	0.00609252	0.0184348	0.00434295	0.00156794	0.00769652	0.0144426	0.00842708	0.0271889	0.0258236	0.0177217	0.0153251	0.00416101	0.00536214	0.0230854	0.00508927	0.0192189	0.00909065	0.00904325	0.000483842	0.0359909	0.00533806	0.000120919	0.00895593	0.02036	0.0163389	0.000431698	0.0229558	0.00220092	0.00943416	0.000169105	0.00884715	0.000333868	0.0111311	0.0123889	0.0278014	0.0148898	0.0208505	0.00305973	0.00385748	0.0114257	0.0114891	0.00218113	0.00990266	0.3735223
41760	-412.0482	-552.1255	140.0774	0.0342664	0.000607898	0.00942011	0.0216806	0.0015361	0.00100912	0.0131473	0.0214731	0.00839991	0.0335917	0.0510397	0.00713978	0.016049	0.00603382	0.00100398	0.00723311	0.0361113	0.0111389	0.00672223	0.0332312	0.0266396	0.0224384	0.0211701	0.00713374	0.0241009	0.0155085	0.0150379	0.0136041	0.00926117	0.00102316	0.0119925	0.00892916	0.00850088	0.00999463	0.00417813	0.0245369	0.021697	0.00128999	0.0198407	0.00849772	0.000455393	0.0162241	0.0281014	0.00722806	0.0604274	0.00674425	0.006377	0.023463	0.0103688	0.0354387	0.0114087	0.0263051	0.0144484	0.0271866	0.00610941	0.0355787	0.0154799	0.00566756	0.0236116	0.0338759	0.000614818	0.0152626	0.00038866	0.0260119	0.00246476	0.00399514	0.00408026	0.00932059	0.013458	0.0516425	0.00409109	0.0201159	0.0150643	0.0186335	0.0145525	0.00430601	0.0032094	0.0140476	0.0135677	0.0176153	0.000140025	0.0243645	0.00162008	0.132389	0.373015	0.735168	1.36023	2.68086	7.55347	1.46205	0.0269968	0.000478932	0.00742163	0.0170811	0.00121022	0.000795034	0.0103581	0.0169176	0.00661787	0.0264652	0.0402116	0.00562507	0.0126442	0.00475374	0.000790984	0.00569861	0.0284503	0.00877582	0.00529611	0.0261812	0.020988	0.0176781	0.0166788	0.00562032	0.0189879	0.0122184	0.0118476	0.010718	0.00729641	0.000806097	0.00944829	0.00703484	0.00669742	0.00787427	0.00329174	0.0193314	0.017094	0.00101632	0.0156315	0.00669492	0.000358782	0.0127822	0.0221397	0.00569463	0.0476077	0.00531346	0.00502412	0.0184853	0.00816904	0.0279204	0.00898836	0.0207244	0.0113831	0.0214189	0.0048133	0.0280306	0.0121958	0.00446519	0.0186024	0.0266891	0.000484385	0.0120247	0.000306205	0.0204934	0.00194186	0.00314757	0.00321463	0.00734322	0.0106029	0.0406865	0.00322317	0.0158483	0.0118684	0.0146804	0.0114652	0.00339249	0.00252853	0.0110674	0.0106893	0.0138782	0.000110319	0.0191956	0.00127638	1.269277
41796	-415.7156	-555.4203	139.7047	0.00751717	0.00248385	0.012217	0.0133214	0.102504	0.00516735	0.00208511	0.00148312	0.00611834	0.0116112	0.00172116	0.0256728	0.0028274	0.000950205	0.0109612	0.0015025	0.0257834	0.00170832	0.0184327	0.0665774	0.00667662	0.00438503	0.0271202	0.0171535	0.0126535	0.000579184	0.00162505	0.0207001	0.0104672	0.00719947	0.0322434	0.00318088	0.0442148	0.0333515	0.00966301	0.000793872	0.0160926	0.000390477	0.00515953	0.00408129	0.00943671	0.0102866	0.00198789	0.00241169	0.00538829	0.000772568	0.00632016	0.00879456	0.0211655	0.0105513	0.0252714	0.0214795	0.0106572	0.0220017	0.017047	0.0171204	0.0235594	0.00239443	0.0177765	0.034935	0.00819854	0.00573085	0.00165378	0.0390583	0.028897	0.00686636	0.00468165	0.00686547	0.00795654	0.0359517	0.00812668	0.0299058	0.000312858	0.0731372	0.00711164	0.00101424	0.0391029	0.0298527	0.0205615	0.000896053	0.00645774	0.00840979	0.0174359	0.0748106	0.282377	0.674014	1.48365	3.54137	13.3671	1.87477	0.00608225	0.00200971	0.00988494	0.0107785	0.0829374	0.00418097	0.00168709	0.00120001	0.00495044	0.00939478	0.00139261	0.0207722	0.00228769	0.000768824	0.00886884	0.00121569	0.0208617	0.00138222	0.0149142	0.0538687	0.00540215	0.00354799	0.0219433	0.0138792	0.0102381	0.000468626	0.00131485	0.0167488	0.00846912	0.0058252	0.0260886	0.00257369	0.0357748	0.0269852	0.00781847	0.000642333	0.0130208	0.000315941	0.00417465	0.00330223	0.00763537	0.00832301	0.00160843	0.00195133	0.00435974	0.000625095	0.00511373	0.0071158	0.0171253	0.00853717	0.0204474	0.0173794	0.00862289	0.0178019	0.013793	0.0138524	0.0190623	0.00193737	0.0143832	0.0282664	0.00663356	0.00463691	0.0013381	0.0316026	0.023381	0.00555567	0.00378799	0.00555495	0.00643775	0.0290891	0.00657541	0.0241972	0.000253138	0.0591763	0.00575413	0.000820634	0.0316387	0.0241542	0.0166366	0.000725009	0.00522505	0.00680448	0.0141076	1.23592
41832	-410.5913	-550.6248	140.0336	0.0259195	0.00111882	0.00535152	0.00450746	0.0365591	0.0120927	0.000319799	0.0123617	0.00139319	0.0588286	0.00294398	0.0179738	0.00332255	0.0101091	0.00306955	0.00454487	0.0377779	0.00537304	0.0125533	0.0482369	0.0304286	0.0136125	0.00900604	0.0146828	0.00669236	0.00242685	0.009843	0.0154171	0.00122243	0.0134334	0.028558	0.00337003	0.00665181	0.0339523	0.0405926	0.0260699	0.0264438	7.4095e-05	0.00368601	0.000464844	0.0186434	0.00522046	0.00113704	0.00132033	0.0172597	0.0161546	0.000947711	0.00812715	0.02735	0.0245882	0.0493421	0.00673218	0.0346137	0.0678262	0.00253154	0.031008	0.0259978	0.011602	0.00759343	0.0135595	0.00264861	0.00819949	0.000702537	0.0160096	0.0283462	0.00534199	0.0136063	0.00630969	0.00394646	0.0190783	0.00918096	0.0257674	0.00066376	0.0459079	0.0141619	0.000424594	0.00830389	0.0367508	0.0100323	0.00313822	0.000432363	0.00684601	0.0134521	0.119036	0.354165	0.72337	1.38242	2.82354	8.40085	1.538931	0.0208726	0.000900969	0.00430952	0.00362981	0.0294406	0.0097381	0.000257531	0.00995469	0.00112192	0.0473739	0.00237075	0.0144741	0.00267561	0.00814076	0.00247187	0.00365993	0.0304221	0.00432685	0.010109	0.0388446	0.0245038	0.010962	0.00725245	0.0118239	0.00538927	0.00195432	0.00792644	0.0124152	0.000984405	0.0108178	0.0229974	0.00271384	0.00535662	0.0273413	0.0326887	0.0209938	0.0212948	5.96678e-05	0.0029683	0.000374333	0.0150133	0.00420397	0.000915644	0.00106324	0.013899	0.0130091	0.00076318	0.00654469	0.0220247	0.0198006	0.0397346	0.00542134	0.027874	0.0546196	0.00203861	0.0249704	0.0209357	0.00934294	0.0061149	0.0109193	0.00213289	0.00660295	0.000565744	0.0128923	0.0228269	0.00430184	0.010957	0.00508111	0.00317804	0.0153635	0.00739332	0.0207502	0.000534518	0.0369691	0.0114044	0.00034192	0.00668702	0.029595	0.00807892	0.00252717	0.000348177	0.00551301	0.0108328	1.241792
41868	-413.791	-553.8114	140.0204	0.00647847	0.00127465	0.00256591	0.00101665	0.0115255	0.0152446	0.00956443	0.0192266	0.000790551	0.022353	0.00950046	0.0176662	0.00129718	0.00343941	0.0137594	0.0119742	0.00574809	0.00286815	0.00314579	0.0377737	0.000900659	0.00498625	0.00931283	0.00756793	0.0167809	0.00280471	0.00861802	0.00107042	0.0016106	0.0120022	0.00712455	0.0156772	0.0191695	0.00439347	0.0109411	0.00250585	0.0185133	0.00333307	0.000729278	0.00223685	0.00910343	0.0168748	0.0160101	0.00629371	0.0354563	0.00246652	0.0050091	0.00324167	0.0176142	0.000921375	0.00443864	0.00406129	0.00337451	0.0229752	0.0247251	0.0178582	0.0216904	0.00695832	0.0198942	0.038703	0.00636763	0.00699297	0.00489372	0.00673369	0.000866071	0.00996563	0.00279207	0.0362553	0.0109808	0.065088	0.0032169	0.00189352	0.0014646	0.00382796	0.00885665	0.0105041	0.00700694	0.00749798	0.0148131	0.00172349	0.00165465	0.029538	0.00103337	0.0682982	0.270109	0.664738	1.50435	3.70222	14.6417	1.940624	0.00745398	0.00146658	0.00295228	0.00116973	0.013261	0.01754	0.0110046	0.0221217	0.00090959	0.0257189	0.010931	0.0203263	0.0014925	0.0039573	0.0158313	0.0137773	0.00661362	0.00330002	0.00361947	0.0434616	0.00103628	0.00573707	0.0107151	0.00870749	0.0193077	0.00322704	0.00991569	0.0012316	0.00185312	0.0138095	0.00819734	0.0180378	0.022056	0.00505503	0.0125886	0.00288317	0.021301	0.00383495	0.000839091	0.00257366	0.0104742	0.0194157	0.0184209	0.0072414	0.0407952	0.00283792	0.00576336	0.0037298	0.0202665	0.00106011	0.005107	0.00467283	0.00388264	0.0264348	0.0284482	0.0205473	0.0249565	0.00800608	0.0228898	0.0445308	0.00732645	0.00804595	0.00563061	0.00774763	0.000996482	0.0114662	0.00321249	0.0417145	0.0126342	0.0748888	0.00370129	0.00217864	0.00168514	0.00440436	0.0101903	0.0120858	0.00806203	0.00862701	0.0170436	0.00198301	0.0019038	0.0339858	0.00118897	0.8691289
41904	-414.2678	-553.1413	138.8735	0.0352327	0.00127991	0.1028	0.00678215	0.0543719	0.0117219	0.00752355	0.013613	0.00131207	0.14316	0.0258913	0.0579417	0.00194577	0.00914578	0.0332596	0.00915054	0.0284332	0.0251916	0.0248768	0.079287	0.00295214	0.0142654	0.010046	0.0315387	0.0320388	0.0612096	0.041961	0.00722154	0.0273132	0.0141132	0.012956	0.0510743	0.0546252	0.00858176	0.0221122	0.00948663	0.0395208	0.00823834	0.00908368	0.0102073	0.00396616	0.0177005	0.00130358	0.0101569	0.0363328	0.03404	0.00385808	0.00410264	0.015314	0.0521241	0.000750375	0.00400404	0.00806366	0.0125237	0.0354654	0.0387212	0.0296084	0.0255453	0.0608239	0.0778515	0.0154078	0.00310598	0.0106183	0.00959633	0.0176795	0.00479029	0.0159156	0.0595471	0.00636219	0.0869135	0.0164515	0.0270346	0.00199325	0.0525063	0.0178612	0.0274886	0.00725994	0.0165481	0.0254078	0.00425912	0.00625527	0.0282338	0.00605229	0.119383	0.354669	0.723691	1.38181	2.81953	8.37638	1.536822	0.0169306	0.000615041	0.0493993	0.00325907	0.0261276	0.00563278	0.00361533	0.00654154	0.000630495	0.0687936	0.0124417	0.027843	0.000935013	0.00439487	0.0159824	0.00439716	0.0136632	0.0121055	0.0119542	0.0381002	0.00141861	0.00685504	0.00482744	0.0151555	0.0153958	0.0294134	0.0201638	0.00347021	0.013125	0.00678191	0.00622583	0.024543	0.0262494	0.00412384	0.0106257	0.00455866	0.0189911	0.00395882	0.00436503	0.00490499	0.00190588	0.00850571	0.000626414	0.00488077	0.0174592	0.0163574	0.00185394	0.00197146	0.00735894	0.0250475	0.000360582	0.00192408	0.00387487	0.00601809	0.0170424	0.0186069	0.0142279	0.0122754	0.0292281	0.0374104	0.00740398	0.00149253	0.00510246	0.00461138	0.00849562	0.0023019	0.007648	0.0286145	0.00305726	0.041765	0.00790555	0.0129911	0.000957826	0.0252311	0.00858294	0.0132092	0.00348866	0.00795196	0.0122093	0.00204666	0.00300588	0.0135674	0.00290834	2.081011
